,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
14,FloQast,0.058305830583058306,0.0010025820938817855,3.6896469814060055e-18,0.189485140684887,0.0012431328475995002,0.0407040704070407,0.0176017601760176,8,125,1.0,0.0,0.02912087912087912,0.0,$1.20 ,2021/7/21,United States,Fintech,"['Polaris Partners', ' Insight Partners', ' Norwest Venture Partners']",1.2,2021-07-21
15,Minio,0.0462046204620462,4.9481349572487354e-05,4.9815693756235405e-05,0.2637364511644963,0.005064500693681518,0.044004400440044,0.0022002200220022,1,2,1.0,0.0,0.023076923076923078,0.0,$1.00 ,2022/1/26,United States,Data management & analytics,"['General Catalyst', ' Nexus Venture Partners', ' Dell Technologies Capital']",1.0,2022-01-26
16,SumUp,0.0209020902090209,0.00040796991568678605,4.327790167550143e-67,0.04418112493980322,0.0006872070784148198,0.0121012101210121,0.0088008800880088,10,461,1.0,0.0,0.010439560439560439,0.0,$1.00 ,2019/7/16,United Kingdom,Fintech,"['American Express Ventures', ' Goldman Sachs', ' Bain Capital Credit']",1.0,2019-07-16
17,Northvolt,0.0176017601760176,0.00011994591529637545,2.361425584948624e-68,0.043476525071862025,0.0006019891665005842,0.011001100110011,0.006600660066006601,10,463,1.0,0.0,0.008791208791208791,0.0,$9.08 ,2019/6/12,Sweden,Other,"['Vattenfall', ' Volkswagen Group', ' Goldman Sachs']",9.08,2019-06-12
18,Bluecore,0.0242024202420242,0.0005703190602098691,2.1482095203068976e-17,0.16135277191382802,0.0009409345223222738,0.0187018701870187,0.0055005500550055,5,57,1.0,0.0,0.012087912087912088,0.0,$1.00 ,2021/8/5,United States,Artificial intelligence,"['FirstMark Capital', ' Georgian Partners', ' Norwest Venture Partners']",1.0,2021-08-05
19,Symphony,0.0176017601760176,0.0002098000231569095,1.918535411809889e-95,0.009084779445686503,0.000413735538314321,0.0044004400440044,0.013201320132013201,7,651,1.0,0.0,0.008791208791208791,0.0,$1.40 ,2017/5/16,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
20,Dataminr,0.0352035203520352,0.0011583618382880136,5.6642206286603014e-92,0.011680579822688152,0.0004844905123678737,0.007700770077007701,0.0275027502750275,7,639,1.0,0.0,0.017582417582417582,0.0,$4.10 ,2018/6/4,United States,Artificial intelligence,"['Venrock', ' Institutional Venture Partners', ' Goldman Sachs']",4.1,2018-06-04
21,Acronis,0.0594059405940594,0.0019294401055183104,1.1785609973325118e-58,0.06073920824918312,0.0008027721008383738,0.0187018701870187,0.0407040704070407,9,457,1.0,0.0,0.02967032967032967,0.0,$2.50 ,2019/9/18,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",2.5,2019-09-18
22,Voodoo,0.0462046204620462,0.0002587319111426318,2.8187441689457514e-56,0.08018579635741352,0.0012975123492309077,0.0385038503850385,0.007700770077007701,3,20,1.0,0.0,0.023076923076923078,0.0,$2.31 ,2020/8/17,France,Other,"['Tencent Holdings', ' Goldman Sachs']",2.31,2020-08-17
23,Yiguo,0.034103410341034104,0.0023429268434392338,2.9226249665054255e-97,0.0099009900990099,0.0005589883317757236,0.0088008800880088,0.025302530253025302,7,662,1.0,0.0,0.01703296703296703,0.0,$1.20 ,2016/11/9,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
24,Vuori,0.0462046204620462,0.00033836351300112406,3.421789131577711e-12,0.19231472251610585,0.0016057532219925963,0.039603960396039604,0.006600660066006601,5,53,1.0,0.0,0.023076923076923078,0.0,$4.00 ,2021/10/13,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Norwest Venture Partners']",4.0,2021-10-13
25,Exabeam,0.045104510451045104,0.0009706035831118252,1.3961642494646134e-37,0.12087600512628582,0.0008779256124002861,0.026402640264026403,0.0187018701870187,6,166,1.0,0.0,0.022527472527472527,0.0,$2.40 ,2021/6/1,United States,Cybersecurity,"['Norwest Venture Partners', ' Aspect Ventures', ' Lightspeed Venture Partners']",2.4,2021-06-01
26,Zenoti,0.1188118811881188,0.006271479447733953,9.3054665468864e-47,0.10041913282237314,0.0006493977938463389,0.0319031903190319,0.08690869086908691,5,377,1.0,0.0,0.05934065934065934,0.0,$1.50 ,2020/12/15,United States,Internet software & services,"['Norwest Venture Partners', ' Accel', ' Tiger Global Management']",1.5,2020-12-15
27,Kendra Scott,0.013201320132013201,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.013201320132013201,6,403,1.0,0.0,0.006593406593406593,0.0,$1.00 ,2016/12/21,United States,Consumer & retail,"['Berkshire Partners', ' Norwest Venture Partners']",1.0,2016-12-21
28,Automation Anywhere,0.0671067106710671,0.004002343453896819,2.620078818741453e-90,0.02312231223122312,0.0006180514843062948,0.0187018701870187,0.0484048404840484,6,624,1.0,0.0,0.033516483516483515,0.0,$6.80 ,2018/7/2,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
29,Infinidat,0.0187018701870187,0.0003209655897523471,3.6735695872669386e-103,0.0022002200220022,0.00035113776943690385,0.0011001100110011,0.0176017601760176,7,684,1.0,0.0,0.00934065934065934,0.0,$1.60 ,2015/4/29,United States,Hardware,"['TPG Growth', ' Goldman Sachs']",1.6,2015-04-29
30,ZocDoc,0.050605060506050605,0.000854063184323096,4.1606217870372545e-101,0.0049504950495049506,0.0004036396849835356,0.0044004400440044,0.0462046204620462,6,682,1.0,0.0,0.025274725274725275,0.0,$1.80 ,2015/8/20,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.8,2015-08-20
31,Gong,0.0165016501650165,0.00017964235031680273,2.1486115411775764e-56,0.0451729911947018,0.000456007542472452,0.0044004400440044,0.0121012101210121,6,378,1.0,0.0,0.008241758241758242,0.0,$7.25 ,2020/8/12,United States,Artificial intelligence,"['Norwest Venture Partners', ' Next World Capital', ' Wing Venture Capital']",7.25,2020-08-12
32,Leap Motor,0.0495049504950495,0.0,2.49217990663245e-68,0.053357802147927805,0.0005675180070620037,0.025302530253025302,0.0242024202420242,9,513,1.0,0.0,0.024725274725274724,0.0,$1.01 ,2018/11/20,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
33,J&T Express,0.058305830583058306,0.0014202543213274132,9.88411185624485e-55,0.08523640567810133,0.0018250607164163224,0.0418041804180418,0.0165016501650165,9,181,1.0,0.0,0.02912087912087912,0.0,$20.00 ,2021/4/7,Indonesia,"Supply chain, logistics, & delivery","['Hillhouse Capital Management', ' Boyu Capital', ' Sequoia Capital China']",20.0,2021-04-07
34,XtalPi,0.0726072607260726,0.0006572199538517683,3.740708218302258e-33,0.14607305912265792,0.003678049046278073,0.0649064906490649,0.007700770077007701,3,17,1.0,0.0,0.03626373626373627,0.0,$2.00 ,2021/8/11,China,Artificial intelligence,"['Tencent Holdings', ' 5Y Capital', ' Sequoia Capital China']",2.0,2021-08-11
35,Kurly,0.0693069306930693,0.0021680318390752116,4.896214705239923e-34,0.1695519882488721,0.002897926246216075,0.0594059405940594,0.009900990099009901,5,61,1.0,0.0,0.03461538461538462,0.0,$3.30 ,2021/7/9,South Korea,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' DST Global', ' DST Global']",3.3,2021-07-09
36,Bytedance,0.0594059405940594,0.0002949162559549989,1.6992520016376015e-93,0.011092775944261092,0.00038949404964599564,0.007700770077007701,0.0517051705170517,7,667,1.0,0.0,0.02967032967032967,0.0,$140.00 ,2017/4/7,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
37,Agile Robots,0.058305830583058306,0.0006137886536292403,5.832946987245081e-26,0.15080954965947832,0.0052115563167854295,0.0539053905390539,0.0044004400440044,4,15,1.0,0.0,0.02912087912087912,0.0,$1.00 ,2021/9/9,Germany,Hardware,"['Hillhouse Capital Management', ' Sequoia Capital China', ' Linear Venture']",1.0,2021-09-09
38,HAYDON,0.0363036303630363,0.00015505359159619886,3.840460390184773e-25,0.1253271022466485,0.0030075251151148712,0.030803080308030802,0.0055005500550055,3,13,1.0,0.0,0.018131868131868133,0.0,$1.00 ,2021/9/24,China,Consumer & retail,"['Tencent Holdings', ' Hillhouse Capital Management']",1.0,2021-09-24
39,CarDekho,0.0352035203520352,0.0005855985983684542,4.336003416194138e-09,0.2389330340712316,0.003040550467224637,0.0286028602860286,0.006600660066006601,1,6,1.0,0.0,0.017582417582417582,0.0,$1.20 ,2021/10/13,India,E-commerce & direct-to-consumer,"['Sequoia Capital India', ' Hillhouse Capital Management', ' Sunley House Capital Management']",1.2,2021-10-13
40,Yunxuetang,0.0572057205720572,0.0009095337488051656,7.309054764239999e-56,0.08014951351042886,0.001334753173191069,0.0429042904290429,0.0143014301430143,9,183,1.0,0.0,0.02857142857142857,0.0,$1.00 ,2021/3/29,China,Edtech,"['Matrix Partners China', ' Sequoia Capital China', ' Hundreds Capital']",1.0,2021-03-29
41,Ziroom,0.0946094609460946,0.004312631471731204,1.837523788861579e-83,0.025354916444025356,0.0005220063492892828,0.0176017601760176,0.077007700770077,7,617,1.0,0.0,0.04725274725274725,0.0,$6.60 ,2018/1/17,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
42,Zuoyebang,0.0649064906490649,0.0014453650236757978,3.198895379188297e-72,0.04071130797290255,0.0005988550219300774,0.025302530253025302,0.039603960396039604,9,544,1.0,0.0,0.03241758241758242,0.0,$3.00 ,2018/7/18,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",3.0,2018-07-18
43,Wenheyou,0.07920792079207921,0.0052858026226379334,2.1054029561759255e-51,0.10262008112955998,0.002298370296902706,0.0627062706270627,0.0165016501650165,8,177,1.0,0.0,0.03956043956043956,0.0,$1.55 ,2021/4/17,China,Other,"['Sequoia Capital China', ' Warburg Pincus', ' IDG Capital']",1.55,2021-04-17
44,YITU Technology,0.050605060506050605,0.0005741297972903412,5.737867718194463e-82,0.02558058003602558,0.0005425304893373597,0.0165016501650165,0.034103410341034104,9,594,1.0,0.0,0.025274725274725275,0.0,$2.17 ,2018/3/8,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
45,Trax,0.0033003300330033004,0.00022050663216101343,5.4462103757594036e-92,0.006967363403006967,0.0007357567204236621,0.0022002200220022,0.0011001100110011,10,182,1.0,0.0,0.0016483516483516484,0.0,$1.30 ,2019/7/22,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
46,Kuaikan Manhua,0.0704070407040704,0.000670893641297821,1.5347069297216432e-86,0.019818158286416875,0.0004467455094578315,0.015401540154015401,0.055005500550055,6,652,1.0,0.0,0.035164835164835165,0.0,$1.25 ,2017/12/1,China,Internet software & services,"['Sequoia Capital China', ' CMC Capital Partners', ' Tencent Holdings']",1.25,2017-12-01
47,Fiture,0.0517051705170517,0.000297767609779648,1.6763593423923654e-52,0.08779203043457055,0.0016098314771308166,0.0418041804180418,0.009900990099009901,9,178,1.0,0.0,0.025824175824175823,0.0,$1.00 ,2021/4/14,China,Health,"['Bertelsmann Asia Investments', ' Sequoia Capital China', ' NIO Capital']",1.0,2021-04-14
48,Kuaigou Dache,0.0495049504950495,0.0,1.4862735249708507e-73,0.037032274656037034,0.000501065740016817,0.0209020902090209,0.0286028602860286,9,545,1.0,0.0,0.024725274725274724,0.0,$1.00 ,2018/7/13,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
49,EcoFlow,0.0495049504950495,0.0,3.1001577541199416e-49,0.09606436281679212,0.0018215969691128182,0.0429042904290429,0.006600660066006601,6,72,1.0,0.0,0.024725274725274724,0.0,$1.00 ,2021/6/10,China,Hardware,"['Delian Capital', ' China International Capital Corporation', ' Sequoia Capital China']",1.0,2021-06-10
50,Jiuxian,0.0495049504950495,0.0,1.213728518020581e-105,0.0014668133480014666,0.0003497625182919,0.0011001100110011,0.0484048404840484,6,700,1.0,0.0,0.024725274725274724,0.0,$1.05 ,2015/7/30,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
51,Weilong,0.0385038503850385,0.00014212066902884543,1.6789540000386217e-53,0.08290893744546869,0.001819858782110834,0.0297029702970297,0.0088008800880088,3,18,1.0,0.0,0.019230769230769232,0.0,$10.88 ,2021/5/8,China,Consumer & retail,"['Tencent Holdings', ' Hillhouse Capital Management', ' Yunfeng Capital']",10.88,2021-05-08
52,Xingsheng Selected,0.0781078107810781,0.0010156224604797488,3.778253184556932e-58,0.080139323836537,0.0014848438052020999,0.0539053905390539,0.0242024202420242,9,189,1.0,0.0,0.03901098901098901,0.0,$8.00 ,2020/7/22,China,E-commerce & direct-to-consumer,"['KKR', ' Tencent Holdings', ' Sequoia Capital China']",8.0,2020-07-22
53,Changingedu,0.06820682068206821,0.0010490773770850108,9.286499005504818e-90,0.01846742051254306,0.0004637319447957266,0.015401540154015401,0.052805280528052806,7,657,1.0,0.0,0.03406593406593406,0.0,$1.50 ,2017/10/30,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
54,JOLLY Information Technology,0.0539053905390539,0.0005305003946153767,1.6832759867929304e-80,0.026414597981537283,0.0004843818891204065,0.0176017601760176,0.0363036303630363,9,593,1.0,0.0,0.026923076923076925,0.0,$1.50 ,2018/5/29,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
55,SmartMore,0.07150715071507151,0.0009292365837129075,3.8979532471313356e-48,0.10591936386621117,0.0033766745417745125,0.0638063806380638,0.007700770077007701,5,71,1.0,0.0,0.03571428571428571,0.0,$1.20 ,2021/6/24,China,Artificial intelligence,"['IDG Capital', ' ZhenFund', ' Sequoia Capital China']",1.2,2021-06-24
56,Pipa Coding,0.013201320132013201,0.0006222491487221877,6.607978518259527e-75,0.020233602307599182,0.0005831139551892848,0.0044004400440044,0.0088008800880088,10,195,1.0,0.0,0.006593406593406593,0.0,$1.20 ,2021/3/25,China,Edtech,"['Source Code Capital', ' XVC Venture Capital', ' Hillhouse Capital Management']",1.2,2021-03-25
57,Yuanqi Senlin,0.050605060506050605,0.00012194357084831201,1.7171932995040355e-59,0.07288140954670547,0.0007568603030501009,0.034103410341034104,0.0165016501650165,9,190,1.0,0.0,0.025274725274725275,0.0,$15.00 ,2020/3/1,China,Consumer & retail,"['Sequoia Capital China', ' Longfor Capitalm', ' Gaorong Capital']",15.0,2020-03-01
58,Yixia,0.0803080308030803,0.0017341766187350199,4.270828871145379e-101,0.008450845084508453,0.00042179716904935905,0.007700770077007701,0.0726072607260726,5,677,1.0,0.0,0.04010989010989011,0.0,$3.00 ,2015/11/24,China,Mobile & telecommunications,"['Sequoia Capital China', ' Sina Weibo', ' Kleiner Perkins Caufield & Byers', ' Redpoint Ventures']",3.0,2015-11-24
59,Mia.com,0.055005500550055,8.556348324961751e-05,1.848948636912555e-103,0.0024752475247524753,0.0003565148240593532,0.0022002200220022,0.052805280528052806,6,699,1.0,0.0,0.027472527472527472,0.0,$1.00 ,2015/9/8,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
60,Tubatu.com,0.058305830583058306,0.00045755570745613236,5.335018982055162e-108,0.0011001100110011,0.0003646661244640907,0.0011001100110011,0.0572057205720572,6,704,1.0,0.0,0.02912087912087912,0.0,$2.00 ,2015/3/9,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
61,Horizon Robotics,0.013201320132013201,3.992094551691121e-05,1.4517018975263656e-86,0.010597726439310597,0.00035976109456316573,0.0011001100110011,0.0121012101210121,8,393,1.0,0.0,0.006593406593406593,0.0,$5.00 ,2019/2/27,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",5.0,2019-02-27
62,4Paradigm,0.0495049504950495,0.0,4.5770095789670886e-67,0.054146039603960396,0.0005894290062406783,0.026402640264026403,0.0231023102310231,9,512,1.0,0.0,0.024725274725274724,0.0,$2.00 ,2018/12/19,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
63,Mobvoi,0.055005500550055,0.0007620731813974236,2.9576286979182635e-95,0.011832890606133784,0.00040556102619031904,0.0088008800880088,0.0462046204620462,7,668,1.0,0.0,0.027472527472527472,0.0,$1.00 ,2017/4/6,China,Consumer & retail,"['Sequoia Capital China', ' SIG Asia Investments', ' ZhenFund']",1.0,2017-04-06
64,Bitmain Technologies,0.09020902090209021,0.002934624613178532,1.2196196746698279e-77,0.039389532173556334,0.0005623927142559112,0.026402640264026403,0.0638063806380638,9,551,1.0,0.0,0.045054945054945054,0.0,$12.00 ,2018/7/6,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
65,Chehaoduo,0.0495049504950495,0.0,3.9074071037671875e-99,0.006738173817381738,0.0003682518096187207,0.0044004400440044,0.045104510451045104,7,673,1.0,0.0,0.024725274725274724,0.0,$9.00 ,2016/3/12,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
66,Luoji Siwei,0.0814081408140814,0.0014123839707207066,1.450857105362356e-91,0.01595159515951595,0.00044034549966936423,0.0121012101210121,0.0693069306930693,6,664,1.0,0.0,0.04065934065934066,0.0,$1.18 ,2017/7/20,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
67,Poizon,0.0704070407040704,0.004016090219567001,2.4243580852210468e-63,0.07212875759120627,0.0007082885994484573,0.0352035203520352,0.0352035203520352,8,508,1.0,0.0,0.035164835164835165,0.0,$1.00 ,2019/4/29,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
68,HEYTEA,0.0495049504950495,0.0,1.1372494831312177e-60,0.0687955645717477,0.0007067798032278807,0.0319031903190319,0.0176017601760176,9,191,1.0,0.0,0.024725274725274724,0.0,$9.28 ,2019/7/1,China,Other,"['Sequoia Capital China', ' Tencent Investment', ' BA Capital']",9.28,2019-07-01
69,Pony.ai,0.0737073707370737,0.001225008982682736,6.884862540268966e-75,0.03905390539053905,0.0006091630062201528,0.0286028602860286,0.045104510451045104,9,548,1.0,0.0,0.036813186813186814,0.0,$5.30 ,2018/7/11,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",5.3,2018-07-11
70,Airwallex,0.09020902090209021,0.005654281758286598,8.520688368406884e-66,0.07058954743400607,0.000821043799370523,0.0429042904290429,0.0473047304730473,8,511,1.0,0.0,0.045054945054945054,0.0,$5.50 ,2019/3/25,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",5.5,2019-03-25
71,Canva,0.058305830583058306,0.000712488574457362,5.503891654230546e-85,0.021467011566021467,0.0004876570691627837,0.015401540154015401,0.0429042904290429,8,618,1.0,0.0,0.02912087912087912,0.0,$40.00 ,2018/1/8,Australia,Internet software & services,"['Sequoia Capital China', ' Blackbird Ventures', ' Matrix Partners']",40.0,2018-01-08
72,VIPKid,0.0704070407040704,0.00021808196468808139,2.998678128269613e-97,0.0075007500750075,0.00037588098923775073,0.0055005500550055,0.0649064906490649,6,672,1.0,0.0,0.035164835164835165,0.0,$4.50 ,2016/8/4,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
73,Easyhome,0.0121012101210121,0.0002673473837443604,1.0854411997715192e-93,0.00836662613629784,0.0005881745102465981,0.006600660066006601,0.0055005500550055,10,189,1.0,0.0,0.006043956043956044,0.0,$5.78 ,2018/2/12,China,Consumer & retail,"['Alibaba Group', ' Boyu Capital', ' Borui Capital']",5.78,2018-02-12
74,Aibee,0.0495049504950495,0.0,1.3031698550071743e-53,0.08312226571494359,0.0011140515776276606,0.0385038503850385,0.011001100110011,9,179,1.0,0.0,0.024725274725274724,0.0,$1.20 ,2021/4/13,China,Artificial intelligence,"['Sequoia Capital China', ' Lenovo Capital and Incubator', ' Group GSR Ventures']",1.2,2021-04-13
75,SHEIN,0.1067106710671067,0.005581648909217248,4.6574201166419165e-79,0.033071348371950596,0.0006620047297903194,0.026402640264026403,0.0803080308030803,8,561,1.0,0.0,0.053296703296703295,0.0,$15.00 ,2018/7/3,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
76,Beisen,0.0572057205720572,0.0002995622254894115,2.584499466781175e-50,0.09779951742190926,0.002721301777707345,0.0495049504950495,0.007700770077007701,6,73,1.0,0.0,0.02857142857142857,0.0,$2.00 ,2021/5/11,China,Internet software & services,"['Matrix Partners China', ' Sequoia Capital China', ' Genesis Capital']",2.0,2021-05-11
77,Opay,0.055005500550055,0.00023365527938011622,8.707674929861704e-27,0.15915009710847627,0.0035525352210054512,0.052805280528052806,0.0022002200220022,5,16,1.0,0.0,0.027472527472527472,0.0,$2.00 ,2021/8/23,Nigeria,Fintech,"['Sequoia Capital China', ' Source Code Capital', ' Redpoint Ventures China']",2.0,2021-08-23
78,Momenta,0.0704070407040704,0.00028363437729412574,1.3075369009158139e-69,0.05611089955149361,0.0006858520297613664,0.034103410341034104,0.0363036303630363,9,515,1.0,0.0,0.035164835164835165,0.0,$1.00 ,2018/10/17,China,Artificial intelligence,"['Sinovation Ventures', ' Tencent Holdings', ' Sequoia Capital China']",1.0,2018-10-17
79,WeLab,0.0495049504950495,0.0,3.8916576011736935e-88,0.017617938264414677,0.00041067460842573615,0.011001100110011,0.0385038503850385,7,653,1.0,0.0,0.024725274725274724,0.0,$1.00 ,2017/11/8,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
