,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
10,Acronis,0.052256532066508314,0.0009683657706363535,2.1905562148261945e-10,0.15878174319371824,0.0030826346396080353,0.040380047505938245,0.011876484560570073,5,24,1.0,0.0,0.026066350710900472,0.0,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
11,ZocDoc,0.0831353919239905,0.0038661913138075326,2.2545335184793093e-48,0.017240058233085588,0.0011318523550672812,0.014251781472684086,0.06888361045130642,6,254,1.0,0.0,0.041469194312796206,0.0,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
12,Symphony,0.03800475059382423,0.0004597088241472361,1.2207179016479714e-41,0.02867322701051917,0.0010790910844761656,0.011876484560570073,0.026128266033254157,8,169,1.0,0.0,0.018957345971563982,0.0,$1.40 ,5/16/2017,United States,Fintech,"['BNP Paribas', ' Goldman Sachs', ' Google']",1.4,2017-05-16
13,Yiguo,0.07838479809976247,0.006215672319549142,6.880709268355593e-45,0.02974284829081896,0.0014806702710124413,0.023752969121140145,0.05463182897862233,7,231,1.0,0.0,0.03909952606635071,0.0,$1.20 ,11/9/2016,China,"Supply chain, logistics, & delivery","['Alibaba Group', ' KKR', ' Goldman Sachs']",1.2,2016-11-09
14,SMS Assist,0.035629453681710214,0.0,1.3300686018267406e-46,0.015201900237529693,0.0008888432572336378,0.004750593824228029,0.030878859857482188,8,232,1.0,0.0,0.017772511848341232,0.0,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
15,Lightricks,0.05463182897862233,0.0015099442389199457,1.955836847144719e-11,0.15749703087885988,0.0027487835034758082,0.03800475059382423,0.0166270783847981,5,25,1.0,0.0,0.027251184834123223,0.0,$1 ,7/31/2019,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.0,2019-07-31
16,Mofang Living,0.0166270783847981,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0166270783847981,6,211,1.0,0.0,0.008293838862559242,0.0,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
17,Global Switch,0.004750593824228029,5.6554688383667e-06,8.911701938487179e-57,0.0023752969121140144,0.0009144538992234173,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
18,Zhangmen,0.023752969121140145,0.00017910962091484647,1.4434028097159463e-27,0.06841718851220038,0.0022441420423686986,0.019002375296912115,0.004750593824228029,4,6,1.0,0.0,0.011848341232227487,0.0,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
19,Rivigo,0.0166270783847981,0.000114200074329019,2.5144522592572175e-26,0.0654418537011004,0.0027294248166322807,0.014251781472684086,0.0023752969121140144,3,4,1.0,0.0,0.008293838862559242,0.0,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
20,Geek+,0.014251781472684086,0.0,7.48517621881701e-33,0.052090359031504455,0.0012458844230538672,0.009501187648456057,0.004750593824228029,4,7,1.0,0.0,0.0071090047393364926,0.0,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
21,SouChe Holdings,0.02137767220902613,0.0010724317438772816,3.373755498023498e-45,0.009897070467141725,0.0012521110155328888,0.007125890736342043,0.014251781472684086,6,192,1.0,0.0,0.01066350710900474,0.0,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
22,Gojek,0.023752969121140145,0.0007174500837548003,6.766226132351209e-47,0.010134600158353128,0.0010035570718137752,0.004750593824228029,0.019002375296912115,6,208,1.0,0.0,0.011848341232227487,0.0,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
23,Ziroom,0.10451306413301663,0.011417246721768765,3.212256463338457e-34,0.06803060327292292,0.0016170559772518047,0.035629453681710214,0.06888361045130642,5,188,1.0,0.0,0.052132701421800945,0.0,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
24,Carta,0.023752969121140145,0.00045792690261641737,1.4460040707084166e-34,0.04556712751487098,0.0011129703311161191,0.007125890736342043,0.0166270783847981,5,35,1.0,0.0,0.011848341232227487,0.0,$1.70 ,5/6/2019,United States,Fintech,"['Menlo Ventures', ' Spark Capital', ' Union Square Ventures']",1.7,2019-05-06
25,Upgrade,0.023752969121140145,0.0,2.055425729346434e-14,0.1568045270364678,0.004678495770694243,0.023752969121140145,0.0,0,0,1.0,0.0,0.011848341232227487,0.0,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
26,Duolingo,0.0665083135391924,0.0035856757828254264,1.3755514347752663e-16,0.17802300740308835,0.003716066730371577,0.05463182897862233,0.011876484560570073,2,6,1.0,0.0,0.03317535545023697,0.0,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
27,Brex,0.035629453681710214,0.0005343685615996439,7.0236992165982875e-28,0.07960673561885524,0.0011518577859979662,0.011876484560570073,0.023752969121140145,6,54,1.0,0.0,0.017772511848341232,0.0,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
28,Quizlet,0.014251781472684086,0.0010971609546431397,1.6428697319373365e-15,0.13224360145609917,0.001935015249297178,0.009501187648456057,0.004750593824228029,1,2,1.0,0.0,0.0071090047393364926,0.0,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
29,Revolut,0.0332541567695962,0.00011887256882166956,1.4458714008666791e-34,0.03906224579442293,0.0009475885210713908,0.004750593824228029,0.028503562945368172,6,123,1.0,0.0,0.016587677725118485,0.0,$5.50 ,4/26/2018,United Kingdom,Fintech,"['index Ventures', ' DST Global', ' Ribbit Capital']",5.5,2018-04-26
30,Next Insurance,0.014251781472684086,0.00015922674643407592,3.609525751291741e-26,0.08164877422610853,0.0010562336168975718,0.007125890736342043,0.007125890736342043,1,3,1.0,0.0,0.0071090047393364926,0.0,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
31,Zomato,0.057007125890736345,4.1567695961995245e-05,3.578997355071533e-45,0.018429027766401835,0.0009942291399934308,0.0166270783847981,0.040380047505938245,7,209,1.0,0.0,0.02843601895734597,0.0,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
32,Coinbase,0.0332541567695962,0.0004004543226633488,7.405215562600411e-39,0.02249334197077665,0.0009148779320601677,0.004750593824228029,0.028503562945368172,9,107,1.0,0.0,0.016587677725118485,0.0,$8 ,8/10/2017,United States,Fintech,"['Y Combinator', ' Union Square Ventures', ' DFJ Growth']",8.0,2017-08-10
33,C2FO,0.011876484560570073,0.0,3.3472171001079824e-33,0.03867384831554649,0.001015398362776085,0.004750593824228029,0.007125890736342043,2,7,1.0,0.0,0.005924170616113744,0.0,$1 ,8/7/2019,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
34,Figure Technologies,0.02137767220902613,0.00025578428785079615,8.039209341791436e-24,0.11191807962170387,0.0016549485280167276,0.019002375296912115,0.0023752969121140144,1,1,1.0,0.0,0.01066350710900474,0.0,$1.20 ,11/5/2019,United States,Fintech,"['DCM Ventures', ' Ribbit Capital', ' RPM Ventures']",1.2,2019-11-05
35,Docker,0.052256532066508314,0.0005662267866918449,1.8455540601144382e-52,0.0076009501187648465,0.0010315213971382128,0.007125890736342043,0.045130641330166275,7,185,1.0,0.0,0.026066350710900472,0.0,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
36,Netskope,0.06413301662707839,0.003064354678416586,4.669068303814041e-25,0.11355077921325532,0.0014231799626641033,0.023752969121140145,0.040380047505938245,9,102,1.0,0.0,0.031990521327014215,0.0,$3 ,11/13/2018,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Social Capital', ' Accel']",3.0,2018-11-13
37,Ripple,0.06413301662707839,0.0011671643152810444,1.072495191289642e-18,0.19109597122966504,0.0046720665022512336,0.05463182897862233,0.009501187648456057,1,4,1.0,0.0,0.031990521327014215,0.0,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
38,Figma,0.08076009501187649,0.002414450986967619,1.4800279124082957e-16,0.19763821681211244,0.00393379408885722,0.06413301662707839,0.0166270783847981,3,13,1.0,0.0,0.04028436018957346,0.0,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
39,Convoy,0.0665083135391924,0.0034055894028613845,4.423067459916123e-25,0.10374623599603494,0.0014841294827488368,0.028503562945368172,0.03800475059382423,8,98,1.0,0.0,0.03317535545023697,0.0,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
40,Blend,0.0498812351543943,0.0006207143533237864,5.211726902551425e-20,0.15777548713505332,0.0018433202562635638,0.030878859857482188,0.019002375296912115,4,38,1.0,0.0,0.024881516587677725,0.0,$1.70 ,6/24/2019,United States,Fintech,"['Lightspeed Venture Partners', ' 8VC', ' Greylock Partners']",1.7,2019-06-24
41,TripActions,0.07838479809976247,0.0034796401531631037,1.371758489302602e-27,0.10824137827355003,0.0016039783020919448,0.035629453681710214,0.04275534441805226,9,111,1.0,0.0,0.03909952606635071,0.0,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
42,Lyra Health,0.03800475059382423,4.3829883497341926e-05,1.919462534848636e-15,0.1850900733788478,0.0031224234132007744,0.035629453681710214,0.0023752969121140144,1,1,1.0,0.0,0.018957345971563982,0.0,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
43,Instabase,0.1163895486935867,0.004979134776201802,1.1036074458055197e-17,0.20437077040290413,0.004713288602414735,0.09026128266033255,0.026128266033254157,4,30,1.0,0.0,0.058056872037914695,0.0,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
44,Rubrik,0.07838479809976247,0.0030068169779606927,2.93561276721327e-43,0.026510010179843908,0.0012952230539215607,0.02137767220902613,0.057007125890736345,6,184,1.0,0.0,0.03909952606635071,0.0,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
45,Udaan,0.052256532066508314,0.0018249874452100619,3.633231485884751e-29,0.08393161821284,0.0012792687575381649,0.0166270783847981,0.035629453681710214,6,115,1.0,0.0,0.026066350710900472,0.0,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
46,Nuro,0.0831353919239905,0.007926819584727716,3.502768041003429e-21,0.1614222927540563,0.0021775781134182087,0.045130641330166275,0.03800475059382423,7,90,1.0,0.0,0.041469194312796206,0.0,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
47,Cato Networks,0.030878859857482188,0.0,2.4135544248987485e-14,0.18039706039575887,0.005509144365318871,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,11/17/2020,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",1.0,2020-11-17
48,Arctic Wolf Networks,0.035629453681710214,0.0,1.1259563016934602e-13,0.19614851696205615,0.007860320589121172,0.035629453681710214,0.0,0,0,1.0,0.0,0.017772511848341232,0.0,$1.30 ,10/22/2020,United States,Cybersecurity,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Viking Global Investors']",1.3,2020-10-22
49,Orca Bio,0.035629453681710214,0.00016016163454236069,1.010559100035213e-14,0.19273365692450686,0.004543344222238252,0.0332541567695962,0.0023752969121140144,1,1,1.0,0.0,0.017772511848341232,0.0,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
50,Discord,0.09026128266033255,0.007411465344653424,3.2046917587111746e-34,0.07298639602677608,0.0014351559809973379,0.030878859857482188,0.05938242280285036,7,126,1.0,0.0,0.045023696682464455,0.0,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
51,Seismic,0.061757719714964375,0.002969994052874948,7.417006667216255e-24,0.12387738943558423,0.0016741249029732677,0.0332541567695962,0.028503562945368172,9,100,1.0,0.0,0.030805687203791468,0.0,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
52,Automattic,0.0166270783847981,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0166270783847981,7,282,1.0,0.0,0.008293838862559242,0.0,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
53,ThoughtSpot,0.05463182897862233,0.0015176318767941056,1.5081781990999643e-34,0.07071484494220996,0.0015228328351016445,0.026128266033254157,0.028503562945368172,7,134,1.0,0.0,0.027251184834123223,0.0,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
54,Lookout,0.04750593824228029,0.0023024327656156634,1.568459541173744e-54,0.0053444180522565325,0.0009850065655837305,0.004750593824228029,0.04275534441805226,6,280,1.0,0.0,0.023696682464454975,0.0,$1.28 ,8/13/2014,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.28,2014-08-13
55,Actifio,0.035629453681710214,0.0015891867435810427,8.911701938487179e-57,0.0023752969121140144,0.0011619830996690166,0.0023752969121140144,0.0332541567695962,7,282,1.0,0.0,0.017772511848341232,0.0,$1.30 ,3/24/2014,United States,Data management & analytics,"['Greylock Partners', ' North Bridge Venture Partners', ' Technology Crossover Ventures']",1.3,2014-03-24
56,Sonder,0.04275534441805226,0.0010372735792654353,7.466171242853224e-19,0.14929665069613776,0.0024641253503891332,0.030878859857482188,0.011876484560570073,4,32,1.0,0.0,0.02132701421800948,0.0,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
57,Aurora,0.07363420427553445,0.005815681034321715,2.378389631034321e-22,0.15636920446490893,0.002132531404048133,0.040380047505938245,0.0332541567695962,8,97,1.0,0.0,0.03672985781990521,0.0,$2.50 ,2/7/2019,United States,Auto & transportation,"['Index Ventures', ' Greylock Partners', ' Lightspeed Venture Partners']",2.5,2019-02-07
58,Houzz,0.10213776722090262,0.001194645348869984,1.845642923239182e-52,0.009501187648456057,0.0009236111281821388,0.009501187648456057,0.09263657957244656,6,290,1.0,0.0,0.0509478672985782,0.0,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
59,Zipline International,0.08788598574821853,0.0024291483236522065,4.927011992066917e-20,0.14537885742875323,0.002900517257657435,0.05938242280285036,0.028503562945368172,4,31,1.0,0.0,0.04383886255924171,0.0,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
60,Toast,0.09263657957244656,0.008040963124522673,1.4432322881865286e-27,0.09391629380029091,0.001702612684708196,0.0332541567695962,0.05938242280285036,10,133,1.0,0.0,0.0462085308056872,0.0,$4.90 ,7/10/2018,United States,Fintech,"['Bessemer Venture Partners', ' Tiger Global Management', ' Google Ventures']",4.9,2018-07-10
61,Klarna,0.10451306413301663,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.10451306413301663,6,305,1.0,0.0,0.052132701421800945,0.0,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
62,Faire,0.09026128266033255,0.0009352058321349125,1.7257098211948203e-17,0.16476244819243,0.00552569956334294,0.08076009501187649,0.009501187648456057,2,5,1.0,0.0,0.045023696682464455,0.0,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
63,StockX,0.07600950118764846,0.005049147273443167,1.563242880445763e-13,0.20655348311981622,0.0035648683123834664,0.052256532066508314,0.023752969121140145,3,19,1.0,0.0,0.037914691943127965,0.0,$1 ,6/26/2019,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",1.0,2019-06-26
64,Nubank,0.057007125890736345,5.182560153717262e-05,1.4500523745127331e-34,0.061446394391531954,0.001267287700201708,0.028503562945368172,0.028503562945368172,7,131,1.0,0.0,0.02843601895734597,0.0,$10 ,3/1/2018,Brazil,Fintech,"['Sequoia Capital', ' Redpoint e.ventures', ' Kaszek Ventures']",10.0,2018-03-01
65,GitLab,0.07600950118764846,0.0037669291067920483,2.514086030212358e-26,0.10082648343661253,0.0019213498819910862,0.04275534441805226,0.0332541567695962,10,120,1.0,0.0,0.037914691943127965,0.0,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
66,Playco,0.057007125890736345,1.13109376767334e-05,3.6778940051592914e-14,0.15519006374113262,0.0066405394719440975,0.05463182897862233,0.0023752969121140144,2,2,1.0,0.0,0.02843601895734597,0.0,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
67,23andMe,0.07363420427553445,0.0008089931910766657,1.1435037360990643e-48,0.009501187648456057,0.0009118110793090451,0.007125890736342043,0.0665083135391924,6,220,1.0,0.0,0.03672985781990521,0.0,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
68,reddit,0.07838479809976247,0.0023615288643316027,2.320494234405625e-40,0.030403800475059382,0.0011921227997806491,0.026128266033254157,0.052256532066508314,7,180,1.0,0.0,0.03909952606635071,0.0,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
69,Robinhood,0.0997624703087886,0.0042726637658705045,2.2577220906892854e-40,0.04436526788070731,0.0011021612936751768,0.019002375296912115,0.08076009501187649,5,180,1.0,0.0,0.04976303317535545,0.0,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
70,DoorDash,0.09738717339667459,0.004883098940221273,5.8278569956377255e-36,0.07995804670388992,0.0018431940328496295,0.052256532066508314,0.045130641330166275,7,149,1.0,0.0,0.0485781990521327,0.0,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
71,Attentive Mobile,0.05938242280285036,0.0010907985521999774,4.449287392392344e-13,0.15941590014188015,0.012394701550492453,0.057007125890736345,0.0023752969121140144,1,1,1.0,0.0,0.02962085308056872,0.0,$2.20 ,9/23/2020,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",2.2,2020-09-23
72,Dialpad,0.08076009501187649,0.0006174878358454878,2.3503194376385252e-05,0.2558402324562415,0.010005395925356899,0.07838479809976247,0.0023752969121140144,4,5,1.0,0.0,0.04028436018957346,0.0,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
73,Snyk,0.0665083135391924,0.0008611926869678694,2.3035766696525556e-08,0.1982144319764108,0.0033368109393406885,0.04750593824228029,0.019002375296912115,3,12,1.0,0.0,0.03317535545023697,0.0,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
74,Indigo Ag,0.0023752969121140144,0.0,2.538946421221415e-59,0.0,0.0008154422190451776,0.0,0.0023752969121140144,5,32,1.0,0.0,0.001184834123222749,0.0,$3.50 ,9/26/2017,United States,Artificial intelligence,"['Activant Capital Group', ' Alaska Permanent Fund', ' Baillie Gifford & Co.']",3.5,2017-09-26
75,Rani Therapeutics,0.0332541567695962,0.0,7.411029240261575e-39,0.0402886899323954,0.0009654606821453196,0.009501187648456057,0.023752969121140145,11,134,1.0,0.0,0.016587677725118485,0.0,$1 ,2/8/2018,United States,Health,"['Google Ventures', ' VentureHealth', ' InCube Ventures']",1.0,2018-02-08
76,Ola Cabs,0.10926365795724466,0.003051742757844413,1.652080124937581e-50,0.01800225028128516,0.0009683797151717181,0.014251781472684086,0.09501187648456058,5,273,1.0,0.0,0.054502369668246446,0.0,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
77,MUSINSA,0.05463182897862233,0.0,2.2931649662008126e-16,0.1507532455047606,0.0033335118049992113,0.04750593824228029,0.007125890736342043,2,4,1.0,0.0,0.027251184834123223,0.0,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
78,Podium,0.06888361045130642,0.0010243282763844226,2.3830773280750486e-07,0.20388730489377954,0.003818104319269817,0.052256532066508314,0.0166270783847981,3,11,1.0,0.0,0.034360189573459717,0.0,$1.50 ,4/7/2020,United States,Internet software & services,"['Accel', ' Summit Partners', ' Google Ventures']",1.5,2020-04-07
79,Turo,0.035629453681710214,9.129853293409451e-05,1.6992852968361406e-12,0.17271402622806842,0.0026654941204659072,0.026128266033254157,0.009501187648456057,3,13,1.0,0.0,0.017772511848341232,0.0,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
80,Druva,0.061757719714964375,0.0011419742205286826,1.3009296488985923e-18,0.14570247206826778,0.002078982587687927,0.045130641330166275,0.0166270783847981,3,10,1.0,0.0,0.030805687203791468,0.0,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
81,Bird Rides,0.05463182897862233,0.0,3.502819473297622e-33,0.06283635696007894,0.0013570631106960243,0.030878859857482188,0.023752969121140145,7,130,1.0,0.0,0.027251184834123223,0.0,$2.78 ,5/30/2018,United States,Auto & transportation,"['Tusk Ventures', ' Craft Ventures', ' Sequoia Capital']",2.78,2018-05-30
