,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
20,Miaoshou Doctor,0.1163895486935867,0.0007796095809329605,2.3888276339133598e-14,0.1988483122143256,0.007928057803033961,0.10688836104513065,0.009501187648456057,1,4,1.0,0.0,0.058056872037914695,0.0,$1.02 ,6/27/2019,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.02,2019-06-27
21,100credit,0.06888361045130642,0.0008021339969083435,1.7832815408375802e-31,0.06423579389731408,0.0013273858973287193,0.030878859857482188,0.03800475059382423,7,169,1.0,0.0,0.034360189573459717,0.0,$1 ,4/18/2018,China,Fintech,"['Sequoia Capital China', ' China Reform Fund', ' Hillhouse Capital Management']",1.0,2018-04-18
22,Linklogis,0.052256532066508314,0.00015081250235644535,1.5155587296037768e-27,0.07383301767346469,0.0017150716184490841,0.030878859857482188,0.02137767220902613,7,64,1.0,0.0,0.026066350710900472,0.0,$1.05 ,10/15/2018,China,Fintech,"['Bertelsmann Asia Investments', ' Loyal Valley Capital', ' Tencent Holdings']",1.05,2018-10-15
23,Skydance Media,0.0498812351543943,0.0,2.795178454186364e-13,0.1625775802620489,0.005089767005013415,0.045130641330166275,0.004750593824228029,1,2,1.0,0.0,0.024881516587677725,0.0,$2.30 ,2/11/2020,United States,Other,"['RedBird Capital Partners', ' CJ ENM', ' Tencent Holdings']",2.3,2020-02-11
24,Tubatu.com,0.07363420427553445,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.07363420427553445,7,264,1.0,0.0,0.03672985781990521,0.0,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
25,Coocaa,0.061757719714964375,0.0029908285922877033,1.47708200441543e-38,0.05247246814942778,0.0015825672069152232,0.023752969121140145,0.03800475059382423,7,145,1.0,0.0,0.030805687203791468,0.0,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
26,Kuaigou Dache,0.06413301662707839,0.0,7.458543878726478e-24,0.09221115325982912,0.0017812373890366939,0.04275534441805226,0.02137767220902613,7,76,1.0,0.0,0.031990521327014215,0.0,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
27,WeLab,0.06413301662707839,0.0,4.435041673426411e-37,0.04311362942714208,0.0010779876241766603,0.02137767220902613,0.04275534441805226,5,190,1.0,0.0,0.031990521327014215,0.0,$1 ,11/8/2017,Hong Kong,Fintech,"['Sequoia Capital China', ' ING', ' Alibaba Entrepreneurs Fund']",1.0,2017-11-08
28,Epic Games,0.06888361045130642,0.0025195183512964304,3.7061931907705633e-19,0.12368510349507976,0.002737313311512276,0.04750593824228029,0.02137767220902613,7,59,1.0,0.0,0.034360189573459717,0.0,$17.30 ,10/26/2018,United States,Other,"['Tencent Holdings', ' KKR', ' Smash Ventures']",17.3,2018-10-26
29,Jiuxian,0.06413301662707839,0.0,8.911701930052323e-57,0.0023752969121140144,0.0008371751397489522,0.0023752969121140144,0.061757719714964375,7,263,1.0,0.0,0.031990521327014215,0.0,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
30,Discord,0.09026128266033255,0.007726616345671408,7.785573193045883e-33,0.07449360818343498,0.00151071027595651,0.0332541567695962,0.057007125890736345,7,125,1.0,0.0,0.045023696682464455,0.0,$3.50 ,4/20/2018,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",3.5,2018-04-20
31,Pony.ai,0.10451306413301663,0.0026490733466321783,4.691132880218937e-25,0.10354873419006436,0.002366283463488806,0.06413301662707839,0.040380047505938245,7,81,1.0,0.0,0.052132701421800945,0.0,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
32,Poizon,0.09501187648456058,0.006981391068007858,1.0209542640922187e-15,0.2022884581002733,0.0046190162112346115,0.07600950118764846,0.019002375296912115,6,46,1.0,0.0,0.04739336492890995,0.0,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
33,Luoji Siwei,0.1163895486935867,0.003244181300043193,1.2507208443436198e-41,0.029391300175148155,0.001196841622580026,0.026128266033254157,0.09026128266033255,5,211,1.0,0.0,0.058056872037914695,0.0,$1.18 ,7/20/2017,China,Edtech,"['Sequoia Capital China', ' Qiming Venture Partners', ' Tencent Holdings']",1.18,2017-07-20
34,JOLLY Information Technology,0.07125890736342043,0.0015632810521680556,3.844278007172882e-30,0.06596016809793531,0.0014844826374183482,0.035629453681710214,0.035629453681710214,7,165,1.0,0.0,0.035545023696682464,0.0,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
35,Voodoo,0.08551068883610452,0.00021332807937829995,2.19132172359616e-06,0.20720904537702542,0.010958171905681926,0.0831353919239905,0.0023752969121140144,1,1,1.0,0.0,0.04265402843601896,0.0,$1.40 ,8/17/2020,France,Other,"['Tencent Holdings', ' Goldman Sachs']",1.4,2020-08-17
36,Zhuan Zhuan,0.052256532066508314,6.110395404592894e-05,6.942591416680395e-45,0.014107824084071114,0.0008906314052929021,0.007125890736342043,0.045130641330166275,6,217,1.0,0.0,0.026066350710900472,0.0,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
37,SHEIN,0.10451306413301663,0.010453510198140831,7.847631167600987e-29,0.0809847852603197,0.0022063769170987185,0.052256532066508314,0.052256532066508314,7,161,1.0,0.0,0.052132701421800945,0.0,$15 ,7/3/2018,China,E-commerce & direct-to-consumer,"['Tiger Global Management', ' Sequoia Capital China', ' Shunwei Capital Partners']",15.0,2018-07-03
38,Airwallex,0.12826603325415678,0.0075369799503871935,7.886686373690968e-17,0.19124019290290076,0.005361924029218847,0.10213776722090262,0.026128266033254157,6,48,1.0,0.0,0.06398104265402843,0.0,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
39,YITU Technology,0.0665083135391924,0.0009614297025223392,7.806401638089649e-33,0.06314138781910845,0.0015839015201861372,0.030878859857482188,0.035629453681710214,7,170,1.0,0.0,0.03317535545023697,0.0,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
40,Krafton Game Union,0.052256532066508314,0.0003845718810089356,3.831466880893259e-30,0.07130132337970818,0.002095135045111236,0.028503562945368172,0.023752969121140145,7,68,1.0,0.0,0.026066350710900472,0.0,$5 ,8/9/2018,South Korea,Other,"['Tencent Holdings', ' Stonebridge Capital', ' IMM Investment']",5.0,2018-08-09
41,Zuoyebang,0.08788598574821853,0.002609045391323979,1.20172985846992e-22,0.10866244172637762,0.0027026964205711596,0.061757719714964375,0.026128266033254157,7,75,1.0,0.0,0.04383886255924171,0.0,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
42,Changingedu,0.09738717339667459,0.006297139043426394,1.5166605548440704e-38,0.053206650831353924,0.001362156909577795,0.0332541567695962,0.06413301662707839,5,201,1.0,0.0,0.0485781990521327,0.0,$1.50 ,10/30/2017,China,Edtech,"['Trustbridge Partners', ' IDG Capital', ' Sequoia Capital China']",1.5,2017-10-30
43,BYTON,0.0498812351543943,0.0,3.204691642477596e-34,0.053092904218661134,0.0011718151102175184,0.019002375296912115,0.030878859857482188,7,126,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
44,Dream11,0.0498812351543943,0.0,9.519230562539263e-16,0.14486618083496264,0.0028077540129989803,0.040380047505938245,0.009501187648456057,2,5,1.0,0.0,0.024881516587677725,0.0,$2.50 ,4/9/2019,India,Internet software & services,"['Kaalari Capital', ' Tencent Holdings', ' Steadview Capital']",2.5,2019-04-09
45,Samsara Networks,0.06888361045130642,0.00558332573059181,7.491212445031559e-33,0.09052520453945632,0.0012031810205930746,0.023752969121140145,0.045130641330166275,5,137,1.0,0.0,0.034360189573459717,0.0,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
46,DigitalOcean,0.05938242280285036,0.0002797571918712061,1.771993753407996e-15,0.1753693787994686,0.004391620776423182,0.0498812351543943,0.009501187648456057,5,15,1.0,0.0,0.02962085308056872,0.0,$1.15 ,5/14/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Access Industries', ' IA Ventures']",1.15,2020-05-14
47,Magic Leap,0.061757719714964375,0.0008213468813231283,3.128007377448374e-54,0.0076009501187648465,0.0009084795269885185,0.007125890736342043,0.05463182897862233,8,270,1.0,0.0,0.030805687203791468,0.0,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
48,FiveTran,0.08076009501187649,0.0015004317564400779,2.7039981950549114e-13,0.21204573648629158,0.00592795505229553,0.07125890736342043,0.009501187648456057,4,12,1.0,0.0,0.04028436018957346,0.0,$1.20 ,6/30/2020,United States,Data management & analytics,"['Matrix Partners', ' Andreessen Horowitz', ' General Catalyst']",1.2,2020-06-30
49,ironSource,0.007125890736342043,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.007125890736342043,9,45,1.0,0.0,0.0035545023696682463,0.0,$1.50 ,8/11/2014,Israel,Mobile & telecommunications,"['Access Industries', ' Clal Industries and Investments']",1.5,2014-08-11
50,OfferUp,0.07600950118764846,0.003677523658648531,3.3073490486543156e-45,0.023806953141870008,0.0012372337340851632,0.019002375296912115,0.057007125890736345,5,198,1.0,0.0,0.037914691943127965,0.0,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
51,Affirm,0.07838479809976247,0.002980123252434077,2.166466146921541e-37,0.06501760995986566,0.0015453281488581696,0.035629453681710214,0.04275534441805226,5,165,1.0,0.0,0.03909952606635071,0.0,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
52,Fanatics,0.10451306413301663,0.00130646147380382,1.7798014395916493e-56,0.004750593824228029,0.0009328853469593679,0.004750593824228029,0.0997624703087886,6,304,1.0,0.0,0.052132701421800945,0.0,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
53,Applied Intuition,0.06888361045130642,0.0005761542778000193,0.00020303012107348626,0.24227322620379552,0.0161845509862365,0.0665083135391924,0.0023752969121140144,3,4,1.0,0.0,0.034360189573459717,0.0,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
54,Dialpad,0.08076009501187649,0.0006118323670071211,2.3503194361359667e-05,0.2558402324562415,0.009999083270589381,0.07838479809976247,0.0023752969121140144,4,5,1.0,0.0,0.04028436018957346,0.0,$1.20 ,10/6/2020,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",1.2,2020-10-06
55,Improbable,0.10451306413301663,0.004115655409310421,7.185544042225186e-39,0.04464635749371584,0.0013388590082207981,0.023752969121140145,0.08076009501187649,5,177,1.0,0.0,0.052132701421800945,0.0,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
56,Deezer,0.009501187648456057,0.0002940843795950684,1.5684595396892065e-54,0.004750593824228029,0.0013419750844474816,0.004750593824228029,0.004750593824228029,8,41,1.0,0.0,0.004739336492890996,0.0,$1.40 ,8/2/2018,France,Internet software & services,"['Orange Digital Ventures', ' Access Industries']",1.4,2018-08-02
57,Instabase,0.1163895486935867,0.004841329852173598,1.1036081786749184e-17,0.20554682011307754,0.004717010454391739,0.09026128266033255,0.026128266033254157,4,29,1.0,0.0,0.058056872037914695,0.0,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
58,Robinhood,0.0997624703087886,0.004286990953594367,2.25772208855237e-40,0.04436526788070731,0.0011013394997784849,0.019002375296912115,0.08076009501187649,5,180,1.0,0.0,0.04976303317535545,0.0,$11.70 ,4/26/2017,United States,Fintech,"['Google Ventures', ' Andreessen Horowitz', ' DST Global']",11.7,2017-04-26
59,Databricks,0.10213776722090262,0.003863923575734408,1.1839163045669958e-22,0.15201900237529692,0.0026097447227628958,0.06413301662707839,0.03800475059382423,3,44,1.0,0.0,0.0509478672985782,0.0,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
60,DataRobot,0.045130641330166275,8.530332164536442e-05,4.7897838994036265e-20,0.12666282138039722,0.00230297325838104,0.035629453681710214,0.009501187648456057,5,30,1.0,0.0,0.022511848341232227,0.0,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
61,Devoted Health,0.057007125890736345,0.0012821623166889538,3.6488514864390294e-29,0.1069586823352919,0.0013999986799764015,0.028503562945368172,0.028503562945368172,10,111,1.0,0.0,0.02843601895734597,0.0,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
62,Airbnb,0.052256532066508314,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.052256532066508314,7,306,1.0,0.0,0.026066350710900472,0.0,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
63,Gett,0.009501187648456057,1.13109376767334e-05,8.911701930052323e-57,0.0023752969121140144,0.0010456896849005562,0.0023752969121140144,0.007125890736342043,9,44,1.0,0.0,0.004739336492890996,0.0,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
64,Loft,0.0498812351543943,9.04875014138672e-05,1.3689660132888243e-16,0.1689918234108186,0.0028705297073425354,0.03800475059382423,0.011876484560570073,5,16,1.0,0.0,0.024881516587677725,0.0,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
65,Apeel Sciences,0.052256532066508314,0.0013337664296266263,2.2222090801300785e-14,0.18816543244376133,0.0038589827570807435,0.04275534441805226,0.009501187648456057,5,14,1.0,0.0,0.026066350710900472,0.0,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
66,Anduril,0.0665083135391924,0.0013688231956810173,1.7122274444580954e-21,0.13898435950091956,0.0025254842456456567,0.04750593824228029,0.019002375296912115,5,31,1.0,0.0,0.03317535545023697,0.0,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
67,TransferWise,0.011876484560570073,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.011876484560570073,10,171,1.0,0.0,0.005924170616113744,0.0,$5 ,1/26/2015,United Kingdom,Fintech,"['IA Ventures', ' Index', ' Ventures', ' SV Angel']",5.0,2015-01-26
68,TripActions,0.07838479809976247,0.0034739846843247365,1.3717584880042426e-27,0.10824137827355003,0.0016027805803020517,0.035629453681710214,0.04275534441805226,9,110,1.0,0.0,0.03909952606635071,0.0,$4 ,11/8/2018,United States,Travel,"['Andreessen Horowitz', ' Lightspeed Venture Partners', ' Zeev Ventures']",4.0,2018-11-08
69,Rappi,0.12589073634204276,0.006998342280402964,1.871974407141241e-30,0.0991072159882054,0.002051576214247368,0.061757719714964375,0.06413301662707839,6,121,1.0,0.0,0.06279620853080568,0.0,$3.50 ,8/31/2018,Colombia,"Supply chain, logistics, & delivery","['DST Global', ' Andreessen Horowitz', ' Sequoia Capital', ' Redpoint e.ventures']",3.5,2018-08-31
70,Tanium,0.057007125890736345,0.0011428894598219334,3.675334658213723e-52,0.00848320325755005,0.0008987676666638469,0.007125890736342043,0.0498812351543943,7,269,1.0,0.0,0.02843601895734597,0.0,$9 ,3/31/2015,United States,Cybersecurity,"['Andreessen Horowitz', ' Nor-Cal Invest', ' TPG Growth']",9.0,2015-03-31
71,Mofang Living,0.0166270783847981,0.0,2.538946418818326e-59,0.0,0.0008148342956255661,0.0,0.0166270783847981,6,211,1.0,0.0,0.008293838862559242,0.0,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
72,Rivigo,0.0166270783847981,0.000114200074329019,2.5144522568773086e-26,0.0654418537011004,0.002727383180359877,0.014251781472684086,0.0023752969121140144,3,4,1.0,0.0,0.008293838862559242,0.0,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
73,Zhangmen,0.023752969121140145,0.00017910962091484653,1.4434028083497772e-27,0.06841718851220038,0.002242467718610571,0.019002375296912115,0.004750593824228029,4,6,1.0,0.0,0.011848341232227487,0.0,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
74,Global Switch,0.004750593824228029,5.6554688383667e-06,8.911701930052323e-57,0.0023752969121140144,0.0009137723196005619,0.0023752969121140144,0.0023752969121140144,1,1,1.0,0.0,0.002369668246445498,0.0,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
75,Geek+,0.014251781472684086,0.0,7.485176211732348e-33,0.052090359031504455,0.0012449555128884458,0.009501187648456057,0.004750593824228029,4,7,1.0,0.0,0.0071090047393364926,0.0,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
76,Gojek,0.023752969121140145,0.0007174500837548003,6.766226125947035e-47,0.010134600158353128,0.0010028089783930207,0.004750593824228029,0.019002375296912115,6,208,1.0,0.0,0.011848341232227487,0.0,$10 ,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","['Formation Group', ' Sequoia Capital India', ' Warburg Pincus']",10.0,2016-08-04
77,SouChe Holdings,0.02137767220902613,0.0010724317438772814,3.373755494830271e-45,0.009897070467141725,0.0012511780785863047,0.007125890736342043,0.014251781472684086,6,192,1.0,0.0,0.01066350710900474,0.0,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
78,Apus Group,0.014251781472684086,0.0003983447430172914,8.911701930052323e-57,0.0023752969121140144,0.0009014050666036874,0.0023752969121140144,0.011876484560570073,6,252,1.0,0.0,0.0071090047393364926,0.0,$1.73 ,1/16/2015,China,Mobile & telecommunications,"['Redpoint Ventures', ' QiMing Venture Partners', ' Chengwei Capital']",1.73,2015-01-16
79,Figma,0.08076009501187649,0.0024323599716224464,1.480029092519019e-16,0.1988004491846884,0.003939022628939162,0.06413301662707839,0.0166270783847981,3,13,1.0,0.0,0.04028436018957346,0.0,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
80,Qumulo,0.026128266033254157,0.0,1.7723126633528108e-15,0.1575776031833039,0.00204093499926495,0.02137767220902613,0.004750593824228029,3,8,1.0,0.0,0.013033175355450236,0.0,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
