,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
37,MEGVII,0.004750593824228029,0.0,5.947031819683443e-42,0.027186566637661395,0.0011098204890508528,0.004750593824228029,0.0,0,0,1.0,0.0,0.002369668246445498,0.0,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
38,ThoughtSpot,0.05463182897862233,0.001517631876794105,1.5081781990999643e-34,0.07071484494220996,0.001521736389082125,0.026128266033254157,0.028503562945368172,7,133,1.0,0.0,0.027251184834123223,0.0,$1.95 ,5/8/2018,United States,Internet software & services,"['Lightspeed Venture Partners', ' Khosla Ventures', ' Geodesic Capital']",1.95,2018-05-08
39,Affirm,0.07838479809976247,0.002980123252434077,2.166466148972089e-37,0.06501760995986566,0.0015453688843365425,0.035629453681710214,0.04275534441805226,5,165,1.0,0.0,0.03909952606635071,0.0,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
40,Oscar Health,0.0332541567695962,3.0162500471289065e-05,1.845465196989696e-52,0.006334125098970704,0.0008908305826329801,0.004750593824228029,0.028503562945368172,7,256,1.0,0.0,0.016587677725118485,0.0,$3.20 ,4/20/2015,United States,Health,"['BoxGroup', ' Formation8', ' Khosla Ventures']",3.2,2015-04-20
41,GitLab,0.07600950118764846,0.0037669291067920488,2.5140860302123605e-26,0.10082648343661253,0.0019199658272727063,0.04275534441805226,0.0332541567695962,10,119,1.0,0.0,0.037914691943127965,0.0,$2.75 ,9/19/2018,United States,Internet software & services,"['Google Ventures', ' ICONIQ Capital', ' Khosla Ventures']",2.75,2018-09-19
42,Zymergen,0.057007125890736345,0.0013291422724744752,6.330600466066656e-28,0.10154394299287411,0.00172334342767916,0.026128266033254157,0.030878859857482188,8,93,1.0,0.0,0.02843601895734597,0.0,$1.05 ,12/13/2018,United States,Other,"['Data Collective', ' True Ventures', ' SoftBank Group']",1.05,2018-12-13
43,SentinelOne,0.040380047505938245,0.00037189869349692916,8.746344400617838e-16,0.1633745543888567,0.0032428615975773913,0.035629453681710214,0.004750593824228029,2,3,1.0,0.0,0.02014218009478673,0.0,$3.10 ,2/19/2020,United States,Cybersecurity,"['Granite Hill Capital Partners', ' Data Collective', ' Tiger Global Management']",3.1,2020-02-19
44,Illumio,0.0166270783847981,0.0010605799458870378,1.7798014412762134e-56,0.004750593824228029,0.0015389212953671695,0.004750593824228029,0.011876484560570073,7,183,1.0,0.0,0.008293838862559242,0.0,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
45,Improbable,0.10451306413301663,0.004115655409310421,7.18554404902625e-39,0.04464635749371584,0.001338894306717474,0.023752969121140145,0.08076009501187649,5,177,1.0,0.0,0.052132701421800945,0.0,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
46,National Stock Exchange of India,0.045130641330166275,0.0,1.417493960156471e-13,0.17364629527787856,0.0059220527842293565,0.04275534441805226,0.0023752969121140144,2,2,1.0,0.0,0.022511848341232227,0.0,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
47,QuintoAndar,0.07600950118764846,0.0006536703832682791,9.352270757125636e-16,0.1836030961065033,0.0042738801164268455,0.06413301662707839,0.011876484560570073,2,7,1.0,0.0,0.037914691943127965,0.0,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
48,Cambridge Mobile Telematics,0.045130641330166275,0.0,1.1599531541055455e-26,0.098166567695962,0.0012876439588157644,0.02137767220902613,0.023752969121140145,8,92,1.0,0.0,0.022511848341232227,0.0,$1.50 ,12/19/2018,United States,Mobile & telecommunications,['SoftBank Group'],1.5,2018-12-19
49,Greensill,0.07363420427553445,0.0018448235319205796,1.6257625230946076e-30,0.08981240765331887,0.0013947473740919668,0.030878859857482188,0.04275534441805226,8,105,1.0,0.0,0.03672985781990521,0.0,$4 ,7/16/2018,United Kingdom,Fintech,"['SoftBank Group', ' General Atlantic']",4.0,2018-07-16
50,OYO Rooms,0.05463182897862233,0.0012457785964742189,3.291425648513146e-29,0.098428399440341,0.0013378301635572755,0.023752969121140145,0.030878859857482188,8,94,1.0,0.0,0.027251184834123223,0.0,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
51,Kavak,0.07125890736342043,0.00025704442505426566,3.5325476573647818e-12,0.22875796134785562,0.012790446484914503,0.06888361045130642,0.0023752969121140144,1,1,1.0,0.0,0.035545023696682464,0.0,$1.15 ,10/1/2020,Mexico,E-commerce & direct-to-consumer,"['DST Global', ' SoftBank Group', ' Mountain Nazca']",1.15,2020-10-01
52,Fair,0.04750593824228029,0.00033629841485287694,2.0298038440914426e-25,0.10239515233521837,0.001574373733897734,0.026128266033254157,0.02137767220902613,8,91,1.0,0.0,0.023696682464454975,0.0,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
53,Gympass,0.08076009501187649,0.003660535479097229,6.962583097270748e-19,0.15877508640675891,0.0028821507034739284,0.05463182897862233,0.026128266033254157,4,21,1.0,0.0,0.04028436018957346,0.0,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
54,Ola Electric Mobility,0.07600950118764846,0.0018299769426191282,6.830812875981739e-17,0.18900641738917173,0.003641405095598809,0.061757719714964375,0.014251781472684086,3,12,1.0,0.0,0.037914691943127965,0.0,$1 ,7/2/2019,India,Auto & transportation,"['SoftBank Group', ' Tiger Global Management', ' Matrix Partners India']",1.0,2019-07-02
55,FirstCry,0.04750593824228029,5.674320401161256e-05,1.163731366827821e-14,0.17371574431878614,0.005782709533865496,0.04275534441805226,0.004750593824228029,2,3,1.0,0.0,0.023696682464454975,0.0,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
56,Fanatics,0.10451306413301663,0.00130646147380382,1.7798014412762134e-56,0.004750593824228029,0.0009329099651250156,0.004750593824228029,0.0997624703087886,6,304,1.0,0.0,0.052132701421800945,0.0,$6.20 ,6/6/2012,United States,E-commerce & direct-to-consumer,"['SoftBank Group', ' Andreessen Horowitz', ' Temasek Holdings']",6.2,2012-06-06
57,HashiCorp,0.0166270783847981,0.00038295174832331263,3.266005087465425e-50,0.012501562695336916,0.0009974513864918213,0.004750593824228029,0.011876484560570073,9,101,1.0,0.0,0.008293838862559242,0.0,$5.10 ,11/1/2018,United States,Internet software & services,"['Redpoint Ventures', ' True Ventures', ' Mayfield Fund']",5.1,2018-11-01
58,Orca Bio,0.035629453681710214,0.00016016163454236066,1.0105591000352133e-14,0.19273365692450686,0.004540059624287042,0.0332541567695962,0.0023752969121140144,1,1,1.0,0.0,0.017772511848341232,0.0,$1 ,6/17/2020,United States,Health,"['Lightspeed Venture Partners', ' Data Collective', ' 8VC']",1.0,2020-06-17
59,Delhivery,0.052256532066508314,0.0011543399480284447,4.8604298449633134e-20,0.1351147349433042,0.001825714378552274,0.030878859857482188,0.02137767220902613,4,33,1.0,0.0,0.026066350710900472,0.0,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
60,Globality,0.045130641330166275,0.0,3.3999145959881e-24,0.10286415771390384,0.0015458204908919298,0.026128266033254157,0.019002375296912115,8,90,1.0,0.0,0.022511848341232227,0.0,$1 ,1/22/2019,United States,Artificial intelligence,['SoftBank Group'],1.0,2019-01-22
61,Ola Cabs,0.10926365795724466,0.0030547590078915422,1.6520801249375814e-50,0.01800225028128516,0.0009676834571468534,0.014251781472684086,0.09501187648456058,5,273,1.0,0.0,0.054502369668246446,0.0,$6.30 ,10/27/2014,India,Auto & transportation,"['Accel Partners', ' SoftBank Group', ' Sequoia Capital']",6.3,2014-10-27
62,Auto1 Group,0.0498812351543943,0.00045003168857936414,1.1598337526373855e-48,0.017884588514740812,0.000904640113114621,0.007125890736342043,0.04275534441805226,6,179,1.0,0.0,0.024881516587677725,0.0,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
63,Cybereason,0.06413301662707839,0.0011858222619165952,2.0903494311418313e-37,0.035895345127096114,0.0009304936317868965,0.009501187648456057,0.05463182897862233,8,134,1.0,0.0,0.031990521327014215,0.0,$1.50 ,6/21/2017,United States,Cybersecurity,"['SoftBank Group', ' CRV', ' Spark Capital']",1.5,2017-06-21
64,Cohesity,0.0997624703087886,0.0028794082596396977,7.955670081106821e-32,0.07376190841059434,0.0016008299428231833,0.04275534441805226,0.057007125890736345,7,128,1.0,0.0,0.04976303317535545,0.0,$2.50 ,6/11/2018,United States,Data management & analytics,"['SoftBank Group', ' Sequoia Capital', ' Wing Venture Capital']",2.5,2018-06-11
65,Ginkgo BioWorks,0.030878859857482188,0.00041731476368395273,2.2341269371671705e-37,0.02738577616319687,0.0012406239992129235,0.009501187648456057,0.02137767220902613,9,103,1.0,0.0,0.015402843601895734,0.0,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
66,Nuro,0.0831353919239905,0.0078839322793701,3.502768041003432e-21,0.1614222927540563,0.0021760076594495785,0.045130641330166275,0.03800475059382423,7,89,1.0,0.0,0.041469194312796206,0.0,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
67,Buzzfeed,0.0498812351543943,0.0010042978298831708,6.7662811843899325e-47,0.0169664065151001,0.0011647086846417398,0.014251781472684086,0.035629453681710214,9,152,1.0,0.0,0.024881516587677725,0.0,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
68,Branch,0.040380047505938245,0.0,1.0872765701706647e-32,0.0533445712972186,0.0014784890988524706,0.023752969121140145,0.0166270783847981,11,119,1.0,0.0,0.02014218009478673,0.0,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
69,Databricks,0.10213776722090262,0.0038413017003809413,1.1839156667130766e-22,0.15164111423018783,0.0026097969788314392,0.06413301662707839,0.03800475059382423,3,44,1.0,0.0,0.0509478672985782,0.0,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
70,Tempus,0.040380047505938245,0.0,1.5359248579665953e-43,0.01800225028128516,0.0010705204416491994,0.014251781472684086,0.026128266033254157,9,147,1.0,0.0,0.02014218009478673,0.0,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
71,Bright Health,0.06888361045130642,0.0,2.671461334764254e-15,0.20067941453575555,0.009087895049918557,0.06888361045130642,0.0,0,0,1.0,0.0,0.034360189573459717,0.0,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
72,Intarcia Therapeutics,0.040380047505938245,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.040380047505938245,7,291,1.0,0.0,0.02014218009478673,0.0,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
73,Uptake,0.04275534441805226,6.221015722203371e-05,3.441466203563744e-45,0.015967273686988654,0.0010048193266915307,0.011876484560570073,0.030878859857482188,9,149,1.0,0.0,0.02132701421800948,0.0,$2.30 ,10/27/2015,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
74,LinkDoc Technology,0.040380047505938245,0.0,1.7377696157610512e-35,0.050440128545479954,0.0012211326287849293,0.019002375296912115,0.02137767220902613,11,121,1.0,0.0,0.02014218009478673,0.0,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
75,Duolingo,0.0665083135391924,0.0032304180819620228,1.375552556760621e-16,0.18160224573526237,0.0048021533555302,0.057007125890736345,0.009501187648456057,2,5,1.0,0.0,0.03317535545023697,0.0,$2.40 ,12/4/2019,United States,Education,"['capitalG', ' Union Square Ventures', ' New Enterprise Associates']",2.4,2019-12-04
76,Houzz,0.10213776722090262,0.0011918176144508005,1.8456429232391802e-52,0.009501187648456057,0.0009229470845987201,0.009501187648456057,0.09263657957244656,6,290,1.0,0.0,0.0509478672985782,0.0,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
77,Coursera,0.0665083135391924,0.001532539191414835,3.339007697876565e-21,0.1358560051098824,0.002401704855361082,0.04750593824228029,0.019002375296912115,3,31,1.0,0.0,0.03317535545023697,0.0,$2.50 ,4/25/2019,United States,Edtech,"['New Enterprise Associates', ' Kleiner Perkins Caufield & Byers', ' GSV Capital', ' Learn Capital']",2.5,2019-04-25
78,Omio,0.05938242280285036,0.004008654395912626,2.4734075468578327e-31,0.05588933910856504,0.0017210080630445073,0.028503562945368172,0.030878859857482188,10,118,1.0,0.0,0.02962085308056872,0.0,$1 ,10/23/2018,Germany,Travel,"['Lakestar', ' Battery Ventures', ' New Enterprise Associates']",1.0,2018-10-23
79,Instabase,0.1163895486935867,0.00478477516378993,1.103607445805521e-17,0.20437077040290413,0.004709882290826321,0.09026128266033255,0.026128266033254157,4,29,1.0,0.0,0.058056872037914695,0.0,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
80,23andMe,0.07363420427553445,0.0008122922145657129,1.1435037360990657e-48,0.009501187648456057,0.0009111554866639888,0.007125890736342043,0.0665083135391924,6,220,1.0,0.0,0.03672985781990521,0.0,$2.50 ,7/3/2015,United States,Health,"['Google Ventures', ' New Enterprise Associates', ' MPM Capital']",2.5,2015-07-03
81,Tuya Smart,0.040380047505938245,0.0,4.493133227672292e-34,0.05188635592436067,0.0013364722920534385,0.02137767220902613,0.019002375296912115,11,120,1.0,0.0,0.02014218009478673,0.0,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
82,DataRobot,0.045130641330166275,8.530332164536437e-05,4.7897817890884215e-20,0.1263584589000266,0.0023030329739780176,0.035629453681710214,0.009501187648456057,5,30,1.0,0.0,0.022511848341232227,0.0,$2.70 ,7/29/2019,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",2.7,2019-07-29
