,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
16,SpaceX,0.016,0.0,0.002999425040701676,0.27339020537124803,0.0013413104578981333,$46 ,12/1/2012,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",46.0,2012-12-01
17,Dingdong Maicai,0.034,0.0015078783666671754,0.020877361967583007,0.31753394495412846,0.0020096113034128245,$2 ,5/12/2020,China,E-commerce & direct-to-consumer,"['Gaorong Capital', ' CMC Capital Partners', ' General Atlantic']",2.0,2020-05-12
18,Nuro,0.07,0.008556442101696782,0.03621826538581648,0.3413333333333333,0.0038683222495578574,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
19,Druva,0.052000000000000005,0.002041525610028781,0.025125135150982532,0.31522040072859747,0.0028596533181149525,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
20,TuJia,0.018000000000000002,0.0,0.010866364243736925,0.2764472843450479,0.0014570703243852608,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
21,Sonder,0.036000000000000004,0.003838341773205054,0.01232826461863772,0.30307530647985986,0.0024948042089765494,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
22,BYTON,0.042,0.0,0.08102710935552856,0.2918313659359191,0.002289132134739476,$2.50 ,4/20/2018,China,Auto & transportation,"['FAW Group', ' Tencent Holdings', ' Tus Holdings']",2.5,2018-04-20
23,DianRong,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,8/2/2017,China,E-commerce & direct-to-consumer,"['Standard Chartered', ' FinSight Ventures', ' Affirma Capital']",1.0,2017-08-02
24,HeartFlow,0.002,0.0,0.0003525615698704459,0.21781749528005032,0.00048618918286669226,$1.50 ,12/4/2017,United States,Health,"['BlueCross BlueShield Venture Partners', ' US Venture Partners']",1.5,2017-12-04
25,Jusfoun Big Data,0.032,0.0,0.04303623097338574,0.27666826538768985,0.0019200918090921397,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
26,Thrasio,0.006,0.0004100064127333525,0.00023052086855721043,0.22172453555413194,0.0011053215388663398,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
27,Cazoo,0.022,0.0,0.011913958909197867,0.28580677126341864,0.0015252103052933838,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
28,FlixBus,0.028,0.0,0.010420706672346463,0.294312925170068,0.0017354061491701282,$2.25 ,7/18/2019,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",2.25,2019-07-18
29,Dxy.cn,0.052000000000000005,0.0013136792981532127,0.09087535990964163,0.2986298533218292,0.002825946172076662,$1 ,4/10/2018,China,Health,"['Tencent Holdings', ' DCM Ventures']",1.0,2018-04-10
30,Mia.com,0.06,0.0014476782524962385,0.14991293440232076,0.3079288256227758,0.003099414912720889,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
31,4Paradigm,0.054,0.0,0.14687714201600016,0.3054827890556046,0.0027551310322543976,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
32,OutSystems,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210058,$1 ,6/5/2018,Portugal,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",1.0,2018-06-05
33,Next Insurance,0.012,0.00035998174006285263,0.003171608747081337,0.25887210172026925,0.0012290404110154869,$2 ,10/7/2019,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",2.0,2019-10-07
34,Seismic,0.052000000000000005,0.004057007816205557,0.018639758229068215,0.3268290840415486,0.0030193736539536084,$1.60 ,12/18/2018,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",1.6,2018-12-18
35,CMR Surgical,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,9/17/2019,United Kingdom,Health,"['Cambridge Innovation Capital', ' LGT Capital Partners', ' Escala Capital']",1.0,2019-09-17
36,Applied Intuition,0.058,0.004144244079399842,0.029479347723687144,0.33999214145383105,0.0033861350769458713,$1.25 ,10/22/2020,United States,Auto & transportation,"['Andreessen Horowitz', ' Lux Capital', ' General Catalyst']",1.25,2020-10-22
37,Chime,0.006,0.0,0.0013454975189505238,0.24882242990654202,0.0007682361996128529,$14.50 ,3/5/2019,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",14.5,2019-03-05
38,Vox Media,0.044,0.0030534913187464136,0.015372294996830547,0.30494449339207047,0.0026956566279029734,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
39,Chehaoduo,0.054,0.0,0.14687714201600016,0.3054827890556046,0.0027551310322543976,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
40,KKW Beauty,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,6/29/2020,United States,E-commerce & direct-to-consumer,['Coty'],1.0,2020-06-29
41,PolicyBazaar,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.50 ,5/6/2019,India,Fintech,"['Info Edge', ' Softbank Capital']",1.5,2019-05-06
42,Coocaa,0.052000000000000005,0.0046083536454925795,0.08420092639619452,0.30334092900964066,0.002982790580631751,$1.45 ,3/16/2018,China,Hardware,"['Baidu', ' Tencent Holdings']",1.45,2018-03-16
43,Kuaigou Dache,0.054,0.0,0.14687714201600016,0.3054827890556046,0.0027551310322543976,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
44,Devoted Health,0.048,0.002889461886334262,0.022077496122885086,0.3243786316776007,0.0028904688710595532,$1.80 ,10/16/2018,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",1.8,2018-10-16
45,Radius Payment Solutions,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.04 ,11/27/2017,United Kingdom,Fintech,['Inflexion Private Equity'],1.04,2017-11-27
46,Banma Network Technologies,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,9/13/2018,China,Auto & transportation,"['Yunfeng Capital', ' SDIC Innovation Investment Management', ' Shang Qi Capital']",1.0,2018-09-13
47,Airbnb,0.044,0.001769060721679105,0.021454856897244155,0.3187034990791897,0.00266252363498918,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
48,Dataiku,0.018000000000000002,0.0025806837027765764,0.003234242596366896,0.2780016064257028,0.0015810721235396002,$1.40 ,12/4/2019,United States,Internet software & services,"['Alven Capital', ' FirstMark Capital', ' capitalG']",1.4,2019-12-04
49,JOLLY Information Technology,0.06,0.001948087344931522,0.1488125742016894,0.3073818827708703,0.003204505995070864,$1.50 ,5/29/2018,China,E-commerce & direct-to-consumer,"['Legend Capital', ' CDH Investments', ' Sequoia Capital China']",1.5,2018-05-29
50,OVH,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210058,$1.10 ,8/15/2016,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
51,Liquid,0.032,0.0,0.04303623097338574,0.27666826538768985,0.0019200918090921397,$1 ,4/3/2019,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
52,Zuoyebang,0.074,0.009009715094939235,0.15315421718622804,0.3222644320297951,0.00409271822789883,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
53,Vista Global,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$2.50 ,8/23/2017,United Arab Emirates,Other,['Rhone Capital'],2.5,2017-08-23
54,Playco,0.048,0.0006022361194293116,0.024303544507386924,0.3073818827708703,0.002642851972023989,$1 ,9/21/2020,Japan,Other,"['Sozo Ventures', ' Caffeinated Capital', ' Sequoia Capital']",1.0,2020-09-21
55,Ro,0.026000000000000002,0.0006765238830920921,0.01267682790667246,0.2923243243243243,0.0017800384188794787,$1.50 ,7/27/2020,United States,Health,"['Initialized Capital', ' General Catalyst', ' SignalFire']",1.5,2020-07-27
56,OYO Rooms,0.046,0.004719078048068421,0.01931496795305,0.3118126126126126,0.0027313395067913426,$7.70 ,9/25/2018,India,Travel,"['SoftBank Group', ' Sequoia Capital India', 'Lightspeed India Partners']",7.7,2018-09-25
57,Checkout.com,0.038,0.005302374350460876,0.02487496658594863,0.3210686456400742,0.0025232896525455976,$5.50 ,5/2/2019,United Kingdom,Fintech,"['Insight Partners', ' DST Global']",5.5,2019-05-02
58,Promasidor Holdings,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.58 ,11/8/2016,South Africa,Consumer & retail,"['IFC', ' Ajinomoto']",1.58,2016-11-08
59,Zhangmen,0.02,0.001057127618794597,0.012636936347704174,0.25906586826347305,0.0021074051567121204,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
60,GPclub,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144584,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
61,Zhihu,0.052000000000000005,0.0016923155779248209,0.08485121990571419,0.3004444444444444,0.0029220503679916444,$2.70 ,1/12/2017,China,Internet software & services,"['Tencent Holdings', ' Sinovation Ventures', ' Qiming Venture Partners']",2.7,2017-01-12
62,Icertis,0.004,0.0,1.1192277916399929e-73,0.004,0.0023049441051052636,$1 ,7/17/2019,United States,Artificial intelligence,"['Eight Roads Ventures', ' Greycroft', ' Ignition Partners']",1.0,2019-07-17
63,Illumio,0.014,0.003464801273247434,0.0030144228658972824,0.2721006289308176,0.0014447371467658952,$1.18 ,4/14/2015,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",1.18,2015-04-14
64,MUSINSA,0.046,0.0,0.024218419430825096,0.30710913930789707,0.002492904807530574,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
65,OrCam Technologies,0.006,0.0,0.0002929407719254048,0.22666142763588734,0.0009041266291986048,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
66,Verkada,0.052000000000000005,0.0020495011046945165,0.024638014112590974,0.3093047363717605,0.0029163814384294113,$1.60 ,1/29/2020,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
67,Instabase,0.098,0.01814060899869553,0.03886232034264768,0.3609092805005214,0.005514531562971626,$1 ,10/21/2019,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.0,2019-10-21
68,Knotel,0.014,0.00033832517736233017,0.0011046273953343626,0.25263649635036495,0.0014640952368489076,$1.30 ,8/21/2019,United States,Other,"['Bloomberg Beta', ' Newmark Knight Frank', ' Norwest Venture Partners']",1.3,2019-08-21
69,Pharmapacks,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.10 ,11/12/2020,United States,E-commerce & direct-to-consumer,['The Carlyle Group'],1.1,2020-11-12
70,Automation Anywhere,0.092,0.029788428076102217,0.03621849939626984,0.36859637912673054,0.0052771670475990065,$6.80 ,7/2/2018,United States,Artificial intelligence,"['General Atlantic', ' Goldman Sachs', ' New Enterprise Associates']",6.8,2018-07-02
71,Snyk,0.056,0.004365258384285976,0.016355425424355616,0.3274474929044466,0.0034088762178958033,$2.60 ,1/21/2020,United States,Cybersecurity,"['BOLDstart Ventures', ' Google Ventures', ' Accel']",2.6,2020-01-21
72,MEGVII,0.004,3.904505832739739e-05,0.0006552472939493295,0.23545034013605443,0.000609960374891119,$4 ,7/1/2018,China,Artificial intelligence,"['Ant Financial Services Group', ' Russia-China Investment Fund', ' Foxconn Technology Company']",4.0,2018-07-01
73,One97 Communications,0.028,0.0030796432570730672,0.004274105334813481,0.27103523884103364,0.0024759807353995607,$16 ,5/12/2015,India,Fintech,"['Intel Capital', ' Sapphire Ventures', ' Alibaba Group']",16.0,2015-05-12
74,Yimidida,0.004,0.0033266533066132263,0.002715562891195138,0.21672636192861613,0.001170013179716535,$1.17 ,1/14/2019,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
75,Faire,0.076,0.008560529735832724,0.03102943738823143,0.33734113060428844,0.004315540114843751,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
76,Zhaogang,0.042,0.0013323960885118663,0.05908566702697055,0.28914954051796155,0.0025049609752860846,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
77,Quizlet,0.012,0.0033266533066132263,0.0008190366747608517,0.24704639543183438,0.0015845931752918596,$1 ,5/13/2020,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
78,Delhivery,0.044,0.0009257957938254608,0.017037608950579094,0.3022812227074236,0.0025659191058682185,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
79,Flexport,0.024,0.0019631598786802053,0.004118876131743027,0.287468438538206,0.0019127305592231108,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
80,OneTrust,0.016,0.0,0.0029452525233399614,0.26420763358778626,0.0013843564254941662,$2.70 ,7/11/2019,United States,Internet software & services,['Insight Partners'],2.7,2019-07-11
81,HyalRoute,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.50 ,5/26/2020,Singapore,Mobile & telecommunications,['Kuang-Chi'],3.5,2020-05-26
82,Innovium,0.01,0.0,0.0022745907312351674,0.26644495765973825,0.0009994628833229192,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
83,Yidian Zixun,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1.40 ,10/17/2017,China,Mobile & telecommunications,"['Phoenix New Media', ' Tianjin Haihe Industry Fund']",1.4,2017-10-17
84,Bright Health,0.058,0.006882776466371185,0.01417988558508131,0.3265207547169811,0.003631648402977389,$1 ,12/17/2019,United States,Health,"['New Enterprise Associates', ' Bessemer Venture Partners', ' Flare Capital Partners']",1.0,2019-12-17
85,Magic Leap,0.052000000000000005,0.008870385423419187,0.022260751760107007,0.3302595419847328,0.0032806758355818965,$6.30 ,10/21/2014,United States,Hardware,"['Obvious Ventures', ' Qualcomm Ventures', ' Andreessen Horowitz']",6.3,2014-10-21
86,MessageBird,0.05,0.00489036163718713,0.010469205312261346,0.31522040072859747,0.0033391668287604498,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
87,Roivant Sciences,0.02,0.0011747968907805672,0.0034125184373436004,0.28002588996763755,0.0016154285052372317,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
88,Bitmain Technologies,0.084,0.006672987433426496,0.17404644262435295,0.33120765550239234,0.004264579366210697,$12 ,7/6/2018,China,Hardware,"['Coatue Management', ' Sequoia Capital China', ' IDG Capital']",12.0,2018-07-06
89,WalkMe,0.01,0.0,0.0005512605469368582,0.23787766323024054,0.0011382144343881674,$1 ,11/13/2018,United States,Internet software & services,"['Gemini Israel Ventures', ' Insight Venture Partners', ' Giza Venture Capital']",1.0,2018-11-13
90,Figma,0.068,0.010106025046214077,0.026053617170067603,0.34925529767911195,0.004111268033575644,$2 ,4/30/2020,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",2.0,2020-04-30
91,Avant,0.006,1.557400515316347e-05,0.0015499180826850896,0.25026174981923355,0.0006651878135527146,$1.90 ,9/30/2015,United States,Artificial intelligence,"['RRE Ventures', ' Tiger Global', ' August Capital']",1.9,2015-09-30
92,OfferUp,0.064,0.01526615099496568,0.031355868574635404,0.3471534603811434,0.003943054331188185,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
93,Meizu Technology,0.022,0.0,0.004119470923025595,0.2658310291858679,0.001821338295360105,$4.58 ,7/23/2014,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
94,Horizon Robotics,0.014,0.00046287079326423294,0.015021748675195404,0.2687204968944099,0.0011198838386975156,$3 ,2/27/2019,China,Artificial intelligence,"['Hillhouse Capital Management', ' Linear Venture', ' Morningside Venture Capital']",3.0,2019-02-27
95,BGL Group,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3 ,11/24/2017,United Kingdom,Fintech,['CPP Investment Board'],3.0,2017-11-24
96,AppDirect,0.002,0.0,1.1423101288788854e-06,0.15876697247706423,0.0007465115955757895,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
97,GetYourGuide,0.01,0.0,0.001166186138067439,0.24442937853107344,0.0010706478218076333,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
98,Rippling,0.042,0.003241715812200066,0.015252299764040753,0.3207710843373494,0.0027121521958553972,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
99,Sila Nanotechnologies,0.034,0.00211482486748322,0.011916956681220265,0.3087528991971454,0.0023446701118125354,$1 ,4/16/2019,United States,Other,"['Bessemer Venture Partners', ' Sutter Hill Ventures', ' Matrix Partners']",1.0,2019-04-16
100,Rivigo,0.014,0.0005369316009392051,0.00719521345271505,0.2618093797276853,0.0015160018952255863,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
101,QuintoAndar,0.064,0.002725656524752719,0.02473603117690483,0.32407490636704117,0.003510905927046236,$1 ,9/9/2019,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",1.0,2019-09-09
102,DJI Innovations,0.056,0.0010783719764320934,0.026829562377716696,0.31522040072859747,0.003025139690648032,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
103,JUUL Labs,0.026000000000000002,0.0,0.012195445886390571,0.29556959863364646,0.0017654673002770777,$12 ,12/20/2017,United States,Consumer & retail,['Tiger Global Management'],12.0,2017-12-20
104,Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575868,0.28580677126341864,0.002179818850454307,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
105,Huike Group,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,5/24/2018,China,Edtech,"['Fosun RZ Capital', ' Oceanwide Holdings', ' Shenzhen Qianhe Capital Management Co.']",1.0,2018-05-24
106,Argo AI,0.002,0.0,0.000601255404379983,0.22445654993514913,0.0004739194549629568,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
107,Infobip,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,7/30/2020,Croatia,Mobile & telecommunications,['One Equity Partners'],1.0,2020-07-30
108,RigUp,0.016,0.0,0.002999425040701676,0.27339020537124803,0.0013413104578981333,$1.90 ,9/30/2019,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",1.9,2019-09-30
109,China Cloud,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$1 ,6/11/2018,China,Hardware,"['V Star Capital', ' GF Xinde Investment Management Co.', ' Haitong Leading Capital Management']",1.0,2018-06-11
110,Apeel Sciences,0.044,0.007295117277619944,0.02108301634480503,0.31988170055452864,0.0029881724848379045,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
111,WM Motor,0.016,0.00042594063379653764,0.0035925380020018186,0.25486892488954344,0.0015217509000548276,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
112,Squarespace,0.056,0.004211707072769523,0.01886029367667097,0.3231671335200747,0.00326198200884151,$1.70 ,12/14/2017,United States,Internet software & services,"['General Atlantic', ' Index Ventures', ' Accel Partners']",1.7,2017-12-14
113,Sisense,0.02,0.0033894453592652734,0.00414283134704171,0.28699170812603647,0.0017349111321678084,$1.10 ,1/9/2020,United States,Data management & analytics,"['Opus Capital', ' Genesis Partners', ' Battery Ventures']",1.1,2020-01-09
114,VTS,0.004,0.0,0.0001638423828062905,0.21524378109452735,0.0007420381090984343,$1 ,5/7/2019,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
115,Guild Education,0.032,0.0020632575782220997,0.0103203930640493,0.3014912891986063,0.0023233426413600965,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
116,Convoy,0.056,0.006675255784142145,0.01760916887389968,0.32713799621928163,0.0034713248452022233,$2.75 ,9/21/2018,United States,"Supply chain, logistics, & delivery","['Greylock Partners', ' capitalG', ' Y Combinator']",2.75,2018-09-21
117,Branch,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161877,$1 ,9/10/2018,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
118,Maimai,0.044,0.0020374955455074698,0.04904214059657654,0.29531740614334473,0.0026178219225863886,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
119,Auth0,0.028,0.00466733002353437,0.004475790369981454,0.28675393537696764,0.0023353210698102886,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
120,Qumulo,0.022,0.0,0.010531078890850877,0.29456340425531913,0.0015873373152955968,$1.20 ,7/16/2020,United States,Data management & analytics,"['Madrona Venture Group', ' Kleiner Perkins Caufield & Byers', ' Highland Capital Partners']",1.2,2020-07-16
121,Cloudwalk,0.0,0.0,1.4904225079203453e-107,0.0,0.0003457416157668141,$3.20 ,10/8/2018,China,Artificial intelligence,"['Oriza Holdings', ' Guangdong Technology Financial Group']",3.2,2018-10-08
